time	posX	posY	posZ	velX	velY	velZ	accX	accY	accZ	q0	q1	q2	q3	q_vel0	q_vel1	q_vel2	q_vel3	q_acc0	q_acc1	accelX	accelY	accelZ
9.30e+000	-2.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	8.894632e-001	4.570068e-001	0.000000e+000	0.000000e+000	5.278458e-002	-1.027336e-001	0.000000e+000	0.000000e+000	-8.850776e-002	-1.196475e-001	0.000000e+000	0.000000e+000	0.000000e+000	-7.972625e+000	-5.710310e+000
9.31e+000	-2.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	8.899906e-001	4.559789e-001	0.000000e+000	0.000000e+000	5.269573e-002	-1.028528e-001	0.000000e+000	0.000000e+000	-8.920997e-002	-1.187753e-001	0.000000e+000	0.000000e+000	0.000000e+000	-7.959409e+000	-5.728717e+000
9.32e+000	-2.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	8.905171e-001	4.549498e-001	0.000000e+000	0.000000e+000	5.260617e-002	-1.029711e-001	0.000000e+000	0.000000e+000	-8.990919e-002	-1.179005e-001	0.000000e+000	0.000000e+000	0.000000e+000	-7.946143e+000	-5.747103e+000
9.33e+000	-2.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	8.910427e-001	4.539195e-001	0.000000e+000	0.000000e+000	5.251591e-002	-1.030886e-001	0.000000e+000	0.000000e+000	-9.060452e-002	-1.170238e-001	0.000000e+000	0.000000e+000	0.000000e+000	-7.932827e+000	-5.765469e+000
9.34e+000	-2.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	8.915674e-001	4.528880e-001	0.000000e+000	0.000000e+000	5.242496e-002	-1.032052e-001	0.000000e+000	0.000000e+000	-9.129586e-002	-1.161442e-001	0.000000e+000	0.000000e+000	0.000000e+000	-7.919462e+000	-5.783815e+000
9.35e+000	-2.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	8.920912e-001	4.518554e-001	0.000000e+000	0.000000e+000	5.233332e-002	-1.033209e-001	0.000000e+000	0.000000e+000	-9.198364e-002	-1.152624e-001	0.000000e+000	0.000000e+000	0.000000e+000	-7.906047e+000	-5.802139e+000
9.36e+000	-2.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	8.926141e-001	4.508216e-001	0.000000e+000	0.000000e+000	5.224099e-002	-1.034357e-001	0.000000e+000	0.000000e+000	-9.266787e-002	-1.143779e-001	0.000000e+000	0.000000e+000	0.000000e+000	-7.892582e+000	-5.820441e+000
9.37e+000	-2.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	8.931360e-001	4.497866e-001	0.000000e+000	0.000000e+000	5.214798e-002	-1.035496e-001	0.000000e+000	0.000000e+000	-9.334833e-002	-1.134910e-001	0.000000e+000	0.000000e+000	0.000000e+000	-7.879068e+000	-5.838722e+000
9.38e+000	-2.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	8.936570e-001	4.487506e-001	0.000000e+000	0.000000e+000	5.205430e-002	-1.036627e-001	0.000000e+000	0.000000e+000	-9.402479e-002	-1.126018e-001	0.000000e+000	0.000000e+000	0.000000e+000	-7.865504e+000	-5.856981e+000
9.39e+000	-2.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	8.941771e-001	4.477134e-001	0.000000e+000	0.000000e+000	5.195993e-002	-1.037748e-001	0.000000e+000	0.000000e+000	-9.469747e-002	-1.117100e-001	0.000000e+000	0.000000e+000	0.000000e+000	-7.851892e+000	-5.875217e+000
9.40e+000	-2.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	8.946962e-001	4.466751e-001	0.000000e+000	0.000000e+000	5.186490e-002	-1.038861e-001	0.000000e+000	0.000000e+000	-9.536671e-002	-1.108161e-001	0.000000e+000	0.000000e+000	0.000000e+000	-7.838230e+000	-5.893431e+000
9.41e+000	-2.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	8.952144e-001	4.456357e-001	0.000000e+000	0.000000e+000	5.176920e-002	-1.039965e-001	0.000000e+000	0.000000e+000	-9.603174e-002	-1.099195e-001	0.000000e+000	0.000000e+000	0.000000e+000	-7.824520e+000	-5.911622e+000
9.42e+000	-2.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	8.957316e-001	4.445952e-001	0.000000e+000	0.000000e+000	5.167284e-002	-1.041059e-001	0.000000e+000	0.000000e+000	-9.669332e-002	-1.090205e-001	0.000000e+000	0.000000e+000	0.000000e+000	-7.810760e+000	-5.929790e+000
9.43e+000	-2.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	8.962479e-001	4.435536e-001	0.000000e+000	0.000000e+000	5.157582e-002	-1.042145e-001	0.000000e+000	0.000000e+000	-9.735113e-002	-1.081192e-001	0.000000e+000	0.000000e+000	0.000000e+000	-7.796952e+000	-5.947934e+000
9.44e+000	-2.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	8.967631e-001	4.425109e-001	0.000000e+000	0.000000e+000	5.147814e-002	-1.043222e-001	0.000000e+000	0.000000e+000	-9.800494e-002	-1.072155e-001	0.000000e+000	0.000000e+000	0.000000e+000	-7.783096e+000	-5.966055e+000
9.45e+000	-2.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	8.972774e-001	4.414671e-001	0.000000e+000	0.000000e+000	5.137981e-002	-1.044289e-001	0.000000e+000	0.000000e+000	-9.865497e-002	-1.063094e-001	0.000000e+000	0.000000e+000	0.000000e+000	-7.769191e+000	-5.984151e+000
9.46e+000	-2.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	8.977907e-001	4.404223e-001	0.000000e+000	0.000000e+000	5.128083e-002	-1.045348e-001	0.000000e+000	0.000000e+000	-9.930090e-002	-1.054011e-001	0.000000e+000	0.000000e+000	0.000000e+000	-7.755237e+000	-6.002223e+000
9.47e+000	-2.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	8.983030e-001	4.393764e-001	0.000000e+000	0.000000e+000	5.118121e-002	-1.046397e-001	0.000000e+000	0.000000e+000	-9.994328e-002	-1.044906e-001	0.000000e+000	0.000000e+000	0.000000e+000	-7.741236e+000	-6.020270e+000
9.48e+000	-2.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	8.988144e-001	4.383295e-001	0.000000e+000	0.000000e+000	5.108095e-002	-1.047438e-001	0.000000e+000	0.000000e+000	-1.005817e-001	-1.035772e-001	0.000000e+000	0.000000e+000	0.000000e+000	-7.727186e+000	-6.038293e+000
9.49e+000	-2.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	8.993247e-001	4.372815e-001	0.000000e+000	0.000000e+000	5.098005e-002	-1.048469e-001	0.000000e+000	0.000000e+000	-1.012163e-001	-1.026619e-001	0.000000e+000	0.000000e+000	0.000000e+000	-7.713089e+000	-6.056290e+000
9.50e+000	-2.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	8.998340e-001	4.362326e-001	0.000000e+000	0.000000e+000	5.087851e-002	-1.049491e-001	0.000000e+000	0.000000e+000	-1.018469e-001	-1.017439e-001	0.000000e+000	0.000000e+000	0.000000e+000	-7.698944e+000	-6.074262e+000
9.51e+000	-2.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	9.003422e-001	4.351826e-001	0.000000e+000	0.000000e+000	5.077635e-002	-1.050504e-001	0.000000e+000	0.000000e+000	-1.024736e-001	-1.008240e-001	0.000000e+000	0.000000e+000	0.000000e+000	-7.684751e+000	-6.092207e+000
9.52e+000	-2.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	9.008495e-001	4.341316e-001	0.000000e+000	0.000000e+000	5.067357e-002	-1.051507e-001	0.000000e+000	0.000000e+000	-1.030965e-001	-9.990159e-002	0.000000e+000	0.000000e+000	0.000000e+000	-7.670510e+000	-6.110127e+000
9.53e+000	-2.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	9.013557e-001	4.330796e-001	0.000000e+000	0.000000e+000	5.057016e-002	-1.052502e-001	0.000000e+000	0.000000e+000	-1.037155e-001	-9.897694e-002	0.000000e+000	0.000000e+000	0.000000e+000	-7.656223e+000	-6.128021e+000
9.54e+000	-2.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	9.018609e-001	4.320266e-001	0.000000e+000	0.000000e+000	5.046614e-002	-1.053487e-001	0.000000e+000	0.000000e+000	-1.043303e-001	-9.805007e-002	0.000000e+000	0.000000e+000	0.000000e+000	-7.641888e+000	-6.145887e+000
9.55e+000	-2.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	9.023650e-001	4.309726e-001	0.000000e+000	0.000000e+000	5.036150e-002	-1.054463e-001	0.000000e+000	0.000000e+000	-1.049415e-001	-9.712109e-002	0.000000e+000	0.000000e+000	0.000000e+000	-7.627506e+000	-6.163727e+000
9.56e+000	-2.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	9.028681e-001	4.299176e-001	0.000000e+000	0.000000e+000	5.025626e-002	-1.055429e-001	0.000000e+000	0.000000e+000	-1.055486e-001	-9.618917e-002	0.000000e+000	0.000000e+000	0.000000e+000	-7.613077e+000	-6.181540e+000
9.57e+000	-2.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	9.033701e-001	4.288617e-001	0.000000e+000	0.000000e+000	5.015041e-002	-1.056387e-001	0.000000e+000	0.000000e+000	-1.061521e-001	-9.525558e-002	0.000000e+000	0.000000e+000	0.000000e+000	-7.598602e+000	-6.199325e+000
9.58e+000	-2.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	9.038711e-001	4.278049e-001	0.000000e+000	0.000000e+000	5.004395e-002	-1.057335e-001	0.000000e+000	0.000000e+000	-1.067514e-001	-9.431972e-002	0.000000e+000	0.000000e+000	0.000000e+000	-7.584080e+000	-6.217083e+000
9.59e+000	-2.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	9.043710e-001	4.267471e-001	0.000000e+000	0.000000e+000	4.993691e-002	-1.058273e-001	0.000000e+000	0.000000e+000	-1.073461e-001	-9.338136e-002	0.000000e+000	0.000000e+000	0.000000e+000	-7.569511e+000	-6.234812e+000
9.60e+000	-2.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	9.048699e-001	4.256883e-001	0.000000e+000	0.000000e+000	4.982926e-002	-1.059202e-001	0.000000e+000	0.000000e+000	-1.079377e-001	-9.244078e-002	0.000000e+000	0.000000e+000	0.000000e+000	-7.554897e+000	-6.252513e+000
9.61e+000	-2.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	9.053676e-001	4.246287e-001	0.000000e+000	0.000000e+000	4.972103e-002	-1.060122e-001	0.000000e+000	0.000000e+000	-1.085247e-001	-9.149792e-002	0.000000e+000	0.000000e+000	0.000000e+000	-7.540236e+000	-6.270186e+000
9.62e+000	-2.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	9.058643e-001	4.235681e-001	0.000000e+000	0.000000e+000	4.961221e-002	-1.061032e-001	0.000000e+000	0.000000e+000	-1.091082e-001	-9.055307e-002	0.000000e+000	0.000000e+000	0.000000e+000	-7.525529e+000	-6.287829e+000
9.63e+000	-2.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	9.063598e-001	4.225066e-001	0.000000e+000	0.000000e+000	4.950282e-002	-1.061933e-001	0.000000e+000	0.000000e+000	-1.096876e-001	-8.960604e-002	0.000000e+000	0.000000e+000	0.000000e+000	-7.510776e+000	-6.305444e+000
9.64e+000	-2.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	9.068543e-001	4.214442e-001	0.000000e+000	0.000000e+000	4.939284e-002	-1.062824e-001	0.000000e+000	0.000000e+000	-1.102626e-001	-8.865680e-002	0.000000e+000	0.000000e+000	0.000000e+000	-7.495978e+000	-6.323029e+000
9.65e+000	-2.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	9.073477e-001	4.203810e-001	0.000000e+000	0.000000e+000	4.928229e-002	-1.063706e-001	0.000000e+000	0.000000e+000	-1.108340e-001	-8.770534e-002	0.000000e+000	0.000000e+000	0.000000e+000	-7.481134e+000	-6.340585e+000
9.66e+000	-2.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	9.078400e-001	4.193168e-001	0.000000e+000	0.000000e+000	4.917117e-002	-1.064578e-001	0.000000e+000	0.000000e+000	-1.114012e-001	-8.675172e-002	0.000000e+000	0.000000e+000	0.000000e+000	-7.466245e+000	-6.358110e+000
9.67e+000	-2.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	9.083311e-001	4.182518e-001	0.000000e+000	0.000000e+000	4.905949e-002	-1.065441e-001	0.000000e+000	0.000000e+000	-1.119641e-001	-8.579570e-002	0.000000e+000	0.000000e+000	0.000000e+000	-7.451311e+000	-6.375606e+000
9.68e+000	-2.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	9.088212e-001	4.171859e-001	0.000000e+000	0.000000e+000	4.894725e-002	-1.066294e-001	0.000000e+000	0.000000e+000	-1.125231e-001	-8.483791e-002	0.000000e+000	0.000000e+000	0.000000e+000	-7.436332e+000	-6.393071e+000
9.69e+000	-2.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	9.093101e-001	4.161192e-001	0.000000e+000	0.000000e+000	4.883445e-002	-1.067138e-001	0.000000e+000	0.000000e+000	-1.130780e-001	-8.387763e-002	0.000000e+000	0.000000e+000	0.000000e+000	-7.421308e+000	-6.410505e+000
9.70e+000	-2.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	9.097978e-001	4.150517e-001	0.000000e+000	0.000000e+000	4.872109e-002	-1.067972e-001	0.000000e+000	0.000000e+000	-1.136291e-001	-8.291534e-002	0.000000e+000	0.000000e+000	0.000000e+000	-7.406239e+000	-6.427908e+000
9.71e+000	-2.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	9.102845e-001	4.139833e-001	0.000000e+000	0.000000e+000	4.860719e-002	-1.068796e-001	0.000000e+000	0.000000e+000	-1.141760e-001	-8.195100e-002	0.000000e+000	0.000000e+000	0.000000e+000	-7.391126e+000	-6.445280e+000
9.72e+000	-2.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	9.107700e-001	4.129141e-001	0.000000e+000	0.000000e+000	4.849274e-002	-1.069611e-001	0.000000e+000	0.000000e+000	-1.147187e-001	-8.098466e-002	0.000000e+000	0.000000e+000	0.000000e+000	-7.375969e+000	-6.462621e+000
9.73e+000	-2.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	9.112543e-001	4.118441e-001	0.000000e+000	0.000000e+000	4.837775e-002	-1.070416e-001	0.000000e+000	0.000000e+000	-1.152576e-001	-8.001616e-002	0.000000e+000	0.000000e+000	0.000000e+000	-7.360767e+000	-6.479930e+000
9.74e+000	-2.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	9.117375e-001	4.107732e-001	0.000000e+000	0.000000e+000	4.826223e-002	-1.071211e-001	0.000000e+000	0.000000e+000	-1.157922e-001	-7.904544e-002	0.000000e+000	0.000000e+000	0.000000e+000	-7.345522e+000	-6.497207e+000
9.75e+000	-2.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	9.122196e-001	4.097016e-001	0.000000e+000	0.000000e+000	4.814617e-002	-1.071997e-001	0.000000e+000	0.000000e+000	-1.163226e-001	-7.807271e-002	0.000000e+000	0.000000e+000	0.000000e+000	-7.330233e+000	-6.514451e+000
9.76e+000	-2.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	9.127005e-001	4.086293e-001	0.000000e+000	0.000000e+000	4.802958e-002	-1.072773e-001	0.000000e+000	0.000000e+000	-1.168490e-001	-7.709783e-002	0.000000e+000	0.000000e+000	0.000000e+000	-7.314900e+000	-6.531663e+000
9.77e+000	-2.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	9.131802e-001	4.075561e-001	0.000000e+000	0.000000e+000	4.791247e-002	-1.073539e-001	0.000000e+000	0.000000e+000	-1.173709e-001	-7.612111e-002	0.000000e+000	0.000000e+000	0.000000e+000	-7.299524e+000	-6.548842e+000
9.78e+000	-2.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	9.136587e-001	4.064822e-001	0.000000e+000	0.000000e+000	4.779484e-002	-1.074295e-001	0.000000e+000	0.000000e+000	-1.178891e-001	-7.514223e-002	0.000000e+000	0.000000e+000	0.000000e+000	-7.284105e+000	-6.565988e+000
9.79e+000	-2.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	9.141361e-001	4.054075e-001	0.000000e+000	0.000000e+000	4.767670e-002	-1.075041e-001	0.000000e+000	0.000000e+000	-1.184032e-001	-7.416151e-002	0.000000e+000	0.000000e+000	0.000000e+000	-7.268642e+000	-6.583101e+000
9.80e+000	-2.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	9.146122e-001	4.043321e-001	0.000000e+000	0.000000e+000	4.755804e-002	-1.075778e-001	0.000000e+000	0.000000e+000	-1.189129e-001	-7.317852e-002	0.000000e+000	0.000000e+000	0.000000e+000	-7.253137e+000	-6.600180e+000
9.81e+000	-2.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	9.150872e-001	4.032560e-001	0.000000e+000	0.000000e+000	4.743887e-002	-1.076505e-001	0.000000e+000	0.000000e+000	-1.194184e-001	-7.219325e-002	0.000000e+000	0.000000e+000	0.000000e+000	-7.237590e+000	-6.617226e+000
9.82e+000	-2.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	9.155610e-001	4.021791e-001	0.000000e+000	0.000000e+000	4.731920e-002	-1.077222e-001	0.000000e+000	0.000000e+000	-1.199199e-001	-7.120654e-002	0.000000e+000	0.000000e+000	0.000000e+000	-7.222000e+000	-6.634237e+000
9.83e+000	-2.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	9.160336e-001	4.011015e-001	0.000000e+000	0.000000e+000	4.719903e-002	-1.077929e-001	0.000000e+000	0.000000e+000	-1.204171e-001	-7.021755e-002	0.000000e+000	0.000000e+000	0.000000e+000	-7.206367e+000	-6.651215e+000
9.84e+000	-2.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	9.165050e-001	4.000232e-001	0.000000e+000	0.000000e+000	4.707837e-002	-1.078626e-001	0.000000e+000	0.000000e+000	-1.209105e-001	-6.922679e-002	0.000000e+000	0.000000e+000	0.000000e+000	-7.190693e+000	-6.668157e+000
9.85e+000	-2.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	9.169752e-001	3.989443e-001	0.000000e+000	0.000000e+000	4.695721e-002	-1.079314e-001	0.000000e+000	0.000000e+000	-1.213993e-001	-6.823370e-002	0.000000e+000	0.000000e+000	0.000000e+000	-7.174976e+000	-6.685065e+000
9.86e+000	-2.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	9.174441e-001	3.978646e-001	0.000000e+000	0.000000e+000	4.683557e-002	-1.079991e-001	0.000000e+000	0.000000e+000	-1.218841e-001	-6.723894e-002	0.000000e+000	0.000000e+000	0.000000e+000	-7.159219e+000	-6.701938e+000
9.87e+000	-2.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	9.179119e-001	3.967843e-001	0.000000e+000	0.000000e+000	4.671345e-002	-1.080658e-001	0.000000e+000	0.000000e+000	-1.223646e-001	-6.624212e-002	0.000000e+000	0.000000e+000	0.000000e+000	-7.143419e+000	-6.718776e+000
9.88e+000	-2.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	9.183784e-001	3.957033e-001	0.000000e+000	0.000000e+000	4.659085e-002	-1.081316e-001	0.000000e+000	0.000000e+000	-1.228407e-001	-6.524342e-002	0.000000e+000	0.000000e+000	0.000000e+000	-7.127579e+000	-6.735578e+000
9.89e+000	-2.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	9.188437e-001	3.946217e-001	0.000000e+000	0.000000e+000	4.646777e-002	-1.081963e-001	0.000000e+000	0.000000e+000	-1.233129e-001	-6.424278e-002	0.000000e+000	0.000000e+000	0.000000e+000	-7.111697e+000	-6.752344e+000
9.90e+000	-2.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	9.193078e-001	3.935394e-001	0.000000e+000	0.000000e+000	4.634422e-002	-1.082601e-001	0.000000e+000	0.000000e+000	-1.237810e-001	-6.324041e-002	0.000000e+000	0.000000e+000	0.000000e+000	-7.095774e+000	-6.769075e+000
